URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Flogin%3Fredir%3Dhttps%253A%252F%252Fquizlet.com%252F,quizlet.com,0,0,114,1,0,1,0,0,1,7924,6761,1,0,0,0,0,0
http://olx.co.id/i2/keperluan-pribadi/fashion-wanita/atasan/keperluan-pribadi/fashion-wanita/atasan,olx.co.id,0,0,99,7,0,0,0,0,1,5120,5237,1,2,2,2,-1,0
http://codecanyon.net/item/webapp-links-responsive-website-mega-menu/full_screen_preview/10606107,codecanyon.net,0,0,97,4,0,0,0,0,1,3824,4829,1,0,0,1,5,0
http://censor.net.ua/resonance/333360/starshiyi_leyitenant_petro_motruk_koli_zaginuv_kombat_ya_nkoli_ne_bachiv_schob_plakala_taka_klkst_cholovkv,censor.net.ua,0,0,144,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://torcache.net/torrent/FCCC12C6F43DFEDB0CAC0217A99DC27077709604.torrent?title=[kickass.to]the.flash.2014.s01e22.hdtv.x264.lol.ettv,torcache.net,0,0,135,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://sfglobe.com/2015/02/12/federal-judge-orders-alabama-official-to-issue-same-sex-marriage-licenses/?src=home_feed,sfglobe.com,0,0,118,4,0,0,0,0,1,1964,3249,1,0,0,0,1,0
http://udn.com/news/story/7318/901250-%E8%BB%8A%E4%B8%BB%E4%B8%80%E5%8F%A5%E3%80%8C%E8%87%AA%E5%B7%B1%E5%A0%B1%E8%AD%A6%E3%80%8D-%E5%81%B7%E5%85%92%E3%80%8C%E7%85%A7%E8%BE%A6%E3%80%8D,udn.com,0,0,183,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://mashable.com/people/55351593b589e459fc064796/2015/05/13/bille-nye-lightsail-kickstarter,mashable.com,0,0,94,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://mylust.com/videos/14473/hot-and-slutty-milfie-wife-all-tied-and-gagged-for-brutality/,mylust.com,0,0,92,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://screenrant.com/pitch-perfect-2-hailee-steinfeld-green-acres-movie-alfredson-snowman-director/,screenrant.com,0,0,100,1,0,0,0,0,1,3777,6980,1,1,0,0,1,0
http://clien.net/cs2/bbs/board.php?bo_table=cm_gym&sca=%5B%EA%B8%B0%ED%83%80%EC%A0%95%EB%B3%B4%5D,clien.net,0,0,97,3,0,0,0,0,1,2709,7754,1,0,0,0,2,0
http://babal.net/downloads_details/511/%D9%83%D9%88%D9%84%D9%8A%D9%83%D8%B4%D9%86-%D9%85%D9%86-%D8%A7%D8%AC%D9%85%D9%84-%D8%A7%D8%BA%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D8%AD%D8%A8,babal.net,0,0,175,3,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://tunein.com/radio/TamilSun-FM-s138053/15480783/ca-pub-1542925551861702/Station,tunein.com,0,0,84,5,0,0,0,0,1,5669,0,1,1,0,0,3,0
https://medium.com/human-parts/the-guilt-trip-reflections-on-the-morning-after-the-holidays-40cc8733d2af?source=latest,medium.com,0,0,118,2,0,1,0,0,1,6694,9002,1,0,0,0,1,0
http://plarium.com/it/giochi-di-strategia/stormfall-age-of-war/notizie/talismani-rivelatori/,plarium.com,0,0,92,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://thenextweb.com/shareables/2014/09/24/indias-mars-space-is-tweeting-from-space-and-its-actually-pretty-funny/gtm.start,thenextweb.com,0,0,124,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://techcrunch.com/video/alexis-ohanian-of-reddit-on-his-favorite-thing-on-the-internet/518809467/,techcrunch.com,0,0,101,3,0,0,0,0,1,2296,6430,1,0,0,0,2,0
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117943.html&k=e09afc106e473491952cfe324aa83aabe5b07446,mixi.jp,0,0,111,1,1,0,0,0,1,2395,0,2,0,0,0,2,0
http://bdnews24.com/environment/2015/05/02/dead-zones-found-in-atlantic-open-waters,bdnews24.com,0,0,83,5,0,0,0,0,1,11617,6717,1,1,0,0,1,0
http://tobogo.net/cdsb/board.php?board=love&bm=view&no=85&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,104,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
http://lifehacker.com/microsoft-has-just-announced-all-the-different-versions-1704213576,lifehacker.com,0,0,88,1,0,0,0,0,1,3268,6706,1,1,0,0,1,0
http://censor.net.ua/quotes/all/page/1/hero/0/category/229/interval/5/author/0/sortby/date,censor.net.ua,0,0,90,14,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://mic.com/articles/117994/one-tweet-on-zimmerman-s-latest-shootout-nails-the-hypocrisy-of-how-we-talk-about-victims,mic.com,0,0,120,3,0,0,0,0,1,1729,10702,1,0,0,0,2,0
http://akhbarelyom.com/news/newdetails/409327/1/%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1..-%D9%86%D8%AC%D9%88.html,akhbarelyom.com,0,0,110,5,0,0,0,0,1,1743,7688,1,0,0,0,1,0
http://serverfault.com/questions/299785/what-are-good-options-to-virtualize-an-simple-xp-machine-used-as-host-to-a-tcp-i,serverfault.com,0,0,120,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://babal.net/women/view/2055/%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86-%D9%83%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%8A%D8%A8%D8%AF%D8%A3-%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA%D9%87-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A8%D8%B9%D8%B1%D8%B6-%D9%81%D9%8A%D9%84%D9%85-%D9%81%D8%B1%D9%86%D8%B3%D9%8A,babal.net,0,0,329,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://perezhilton.com/2015-05-10-mothers-day-2015-celebrity-tweets/?from=readmore_perezhilton&,perezhilton.com,0,0,95,1,0,0,0,0,1,2185,6554,1,0,0,1,2,0
http://allrecipes.com/Recipe/Banana-Crumb-Muffins/Detail.aspx?evt19=1&referringHubId=1,allrecipes.com,0,0,86,3,0,0,0,0,1,11815,8957,1,1,0,0,4,0
https://tsite.jp/login/index.pl?xpg=PCUI0401&ret=https%3a%2f%2ftsite%2ejp%2ftp%2findex%2epl%3fxpg%3dPCPT0102,tsite.jp,0,0,108,2,0,1,0,0,1,2206,0,2,0,0,0,0,0
http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=95&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,104,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
http://indianexpress.com/article/trending/thankyoupm-trends-on-twitter-post-indias-swift-response-to-nepal-earthquake/,indianexpress.com,0,0,118,3,0,0,0,0,1,8096,7548,1,0,0,0,1,0
http://sourceforge.net/projects/robolinux/files/latest/download?source=frontpage&position=1,sourceforge.net,0,0,91,5,0,0,0,0,1,6969,8564,1,2,2,2,-1,0
http://icicibank.com/Personal-Banking/account-deposit/savings-account/overview.page,icicibank.com,0,0,83,4,0,0,0,0,1,15140,9682,1,1,0,0,3,0
http://ringring.vn/lmht-thong-tin-thu-vi-ve-cac-vi-tuong-duoc-su-dung-o-midseason-invitational-118349.html,ringring.vn,0,0,106,1,0,0,0,0,1,1830,0,2,0,0,0,0,0
http://kenh14.vn/musik/my-tam-gia-nhu-wanbi-can-dam-ngo-loi-moi-song-ca-som-hon-20140722102813152.chn,kenh14.vn,0,0,101,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
https://getpocket.com/l?ep=3&t=1&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Ffilm,getpocket.com,0,0,92,1,0,1,0,0,1,2632,0,1,0,0,0,1,0
https://hollywoodlife.com/2015/05/13/steven-tyler-american-idol-finale-performance-season-14-love-is-your-name/,hollywoodlife.com,0,0,111,4,0,1,0,0,1,4269,8512,1,1,0,0,0,0
http://hubpages.com/topics/food-and-cooking/dessert-recipes/cookies-and-biscuits/1557,hubpages.com,0,0,85,5,0,0,0,0,1,2896,6474,1,0,0,1,2,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instagoodies/gtm.start,thenextweb.com,0,0,100,7,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://allrecipes.com/Recipe/Browned-Butter-Banana-Bread/Detail.aspx?evt19=1&referringHubId=1,allrecipes.com,0,0,93,3,0,0,0,0,1,11815,8957,1,1,0,0,3,0
http://thenextweb.com/dd/2015/05/04/pinterest-launches-developer-platform-to-make-pins-interactive/,thenextweb.com,0,0,99,5,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://olx.in/hi/all-results/?utm_source=google&utm_medium=search&utm_campaign=search_organic&page=135&q=&view=galleryWide,olx.in,0,0,122,2,0,0,0,0,1,9983,6174,1,2,2,2,-1,0
http://tinnhanh360.net/nguoi-dung-facebook-sap-doc-bao-truc-tiep-tren-mang-xa-hoi.html,tinnhanh360.net,0,0,86,1,0,0,0,0,1,1254,69,1,0,0,0,0,0
http://emgn.com/entertainment/these-27-cringe-worthy-pictures-will-have-your-inner-ocd-screaming-no-more/,emgn.com,0,0,105,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://atwiki.jp/wiki/%E3%83%AA%E3%83%AA%E3%82%AB%E3%83%AB%E3%81%AA%E3%81%AE%E3%81%AF,atwiki.jp,0,0,85,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://elitedaily.com/life/culture/10-ways-growing-free-spirited-mom-enriched-childhood/1026581/,elitedaily.com,0,0,96,4,0,0,0,0,1,2403,4159,1,0,0,0,3,0
http://slashdot.org/index2.pl?view=search&fhfilter=opensource&startdate=201519w&index=1,slashdot.org,0,0,87,1,0,0,0,0,1,4743,9236,1,0,0,1,1,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/behind-the-scenes/cinematic-trailer-2,plarium.com,0,0,96,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://kakaku.com/pc/fan-controller/ranking_0582/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,83,6,0,0,0,0,1,8778,8960,1,1,0,0,2,0
http://udn.com/news/story/7261/899011-%E5%A7%9A%E4%BB%A5%E7%B7%B9%E5%88%86%E9%A3%BE%E4%BA%8C%E8%A7%92-%E5%BE%AE%E9%9B%BB%E5%BD%B1%E5%B1%95%E6%BC%94%E6%8A%80,udn.com,0,0,156,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://depositphotos.com/login.html?url=%2F12796052%2Fstock-photo-learn-and-lead-teamwork.html,depositphotos.com,0,0,94,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%93&all=1&all2=1&all3=1&all4=1&p=2,syosetu.com,0,0,95,3,0,0,0,0,1,2094,6087,1,0,0,0,1,0
http://extratorrent.cc/torrent/4189073/Creativemarket+Medina+Brush+Font+264030.html,extratorrent.cc,0,0,83,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://caixa.gov.br/voce/habitacao/Paginas/default.aspx?pk_campaign=cross&pk_kwd=L51I2,caixa.gov.br,0,0,86,4,0,0,0,0,1,695,0,2,1,0,1,3,0
http://motthegioi.vn/kinh-te/sau-toyota-hang-xe-duc-gm-cung-doa-roi-nha-may-khoi-viet-nam-186335.html,motthegioi.vn,0,0,101,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://censor.net.ua/photo_news/324495/world_press_photo_nazval_luchshie_fotografii_goda_fotoreportaj,censor.net.ua,0,0,101,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://babal.net/books/view/251/%D8%A3%D9%8A%D8%A7%D9%85-%D8%A8%D9%8A%D9%86-%D8%B4%D9%8A%D9%83%D8%A7%D8%BA%D9%88-%D9%88%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3-%D8%B1%D8%AD%D9%84%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-11-%D8%A3%D9%8A%D9%84%D9%88%D9%84,babal.net,0,0,258,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://xhamster.com/movies/4582073/sublime_french_milf_hard_analized_in_3way_for_her_casting.html,xhamster.com,0,0,97,3,0,0,0,0,1,13827,5770,1,0,0,0,0,0
https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Fhelp%2Ffaq-why-cant-i-click-the-flash-player-allow-button,quizlet.com,0,0,119,1,0,1,0,0,1,7924,6761,1,0,0,0,0,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001003010&free3=item&disp_no=007001003010,interpark.com,0,0,129,2,0,0,0,0,1,1237,9838,1,0,0,1,0,0
http://pitchfork.com/news/44648-tyler-the-creator-says-his-new-album-is-called-wolf-and-will-be-out-in-may/,pitchfork.com,0,0,107,2,0,0,0,0,1,4458,9959,1,1,0,0,1,0
http://mic.com/articles/111500/hollywood-s-ranks-aren-t-diversifying-fast-enough-even-though-it-s-more-profitable,mic.com,0,0,113,3,0,0,0,0,1,1729,10702,1,1,0,0,2,0
http://nguyentandung.org/dung-de-nong-dan-tu-mu-thong-tin-ve-thi-truong-nong-san.html,nguyentandung.org,0,0,85,1,0,0,0,0,1,2201,4463,1,0,0,0,3,0
http://themeforest.net/item/stillidea-travel-tour-multipurpose-wp-theme/full_screen_preview/11151269,themeforest.net,0,0,100,4,0,0,0,0,1,5633,5531,1,0,0,1,4,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B9%E3%82%AB%E3%83%88%E3%83%AD%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FOyD4C0u4qf9b683V+%E4%BA%BA%E9%96%93%E4%BE%BF%E5%99%A82+%23ero+%23douga+%23agesage,twitter.com,0,0,237,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://gizmodo.com/5961025/lytro-images-will-soon-have-3d-perspective-shift-and-live-filters,gizmodo.com,0,0,92,2,0,0,0,0,1,3423,7506,1,1,0,0,2,0
http://udn.com/news/story/6810/897865-%E6%9C%83%E8%AA%AA%E8%A9%B1%E4%B8%8D%E7%A8%80%E5%A5%87-%E9%80%99%E9%9A%BB%E9%B8%9A%E9%B5%A1%E5%B9%AB%E5%B0%8F%E4%B8%BB%E4%BA%BA%E6%8B%94%E7%89%99%EF%BC%81,udn.com,0,0,192,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://censor.net.ua/resonance/332923/i_kaznili_kuptsa_kalashnikova_smertyu_lyutoyu_pozornoyu,censor.net.ua,0,0,93,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://elitedaily.com/news/world/penn-state-dropout-disappears-graduation-day/1030666/,elitedaily.com,0,0,86,4,0,0,0,0,1,2403,4159,1,0,0,0,3,0
http://indianexpress.com/article/entertainment/entertainment-others/reese-witherspoon-confirms-pregnancy/,indianexpress.com,0,0,105,4,0,0,0,0,1,8096,7548,1,0,0,0,1,0
http://deadspin.com/giancarlo-stanton-crushes-homer-out-of-dodger-stadium-1704110457,deadspin.com,0,0,84,1,0,0,0,0,1,2712,7759,1,1,0,0,1,0
http://distractify.com/post/related/id/552d85c54a0c4b7b5da351f6/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://sourceforge.net/directory/development/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+Artistic+License,sourceforge.net,0,0,135,3,0,0,0,0,1,6969,8564,1,0,0,0,3,0
http://venturebeat.com/2015/05/12/the-witcher-3-wild-hunt-is-a-bleakly-human-play-at-the-heart-of-a-dark-fantasy-review-in-progress/2/,venturebeat.com,0,0,134,5,0,0,0,0,1,1860,6519,1,0,0,0,2,0
http://indianexpress.com/article/good-news/autistic-boy-found-after-4-nights-lost-in-australian-forest/,indianexpress.com,0,0,103,3,0,0,0,0,1,8096,7548,1,0,0,0,1,0
http://atwiki.jp/wiki/%E4%B8%AD%E5%9B%BD%E8%A3%BD%E5%81%BD%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%20%E8%B2%B7%E3%81%A3%E3%81%9F%E5%A5%B4%E3%81%AB%E3%82%82%E5%88%91%E4%BA%8B%E7%BD%B0,atwiki.jp,0,0,178,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://fanpage.gr/family/antras/5-%ce%bb%cf%8c%ce%b3%ce%bf%ce%b9-%cf%80%ce%bf%cf%85-%ce%bf%ce%b9-%ce%ac%ce%bd%cf%84%cf%81%ce%b5%cf%82-%cf%80%cf%81%ce%bf%cf%84%ce%b9%ce%bc%ce%bf%cf%8d%ce%bd-%cf%84%ce%b9%cf%82-%ce%ba%ce%bf%ce%bd%cf%84/,fanpage.gr,0,0,233,3,0,0,0,0,1,1299,0,2,0,0,0,3,0
http://digg.com/video/this-powermetal-version-of-bob-marleys-is-this-love-sounds-much-better,digg.com,0,0,92,2,0,0,0,0,1,5113,8368,1,1,0,0,1,0
http://nguyentandung.org/thu-tuong-chu-tri-hoi-nghi-toan-quoc-so-ket-viec-thuc-hien-nghi-quyet-30a.html,nguyentandung.org,0,0,103,1,0,0,0,0,1,2201,4463,1,0,0,0,3,0
http://xvideo-jp.com/archives/category/%e9%81%a0%e8%97%a4%e3%81%aa%e3%81%aa%e3%81%bf,xvideo-jp.com,0,0,84,3,0,0,0,1,1,2159,3905,1,1,0,1,1,0
http://olx.ua/uk/list/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/?page=12,olx.ua,0,0,130,3,0,0,0,0,1,12001,3612,1,0,0,0,2,0
http://grantland.com/hollywood-prospectus/hollywood-prospectus-podcast-mad-men-game-of-thrones-and-tv-upfronts/,grantland.com,0,0,111,2,0,0,0,0,1,1778,9351,1,0,0,0,0,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-giftease-offer-20140107181712579,icicibank.com,0,0,104,3,0,0,0,0,1,15140,9682,1,1,0,0,3,0
http://kenh14.vn/star/dam-vinh-hung-dung-tien-phung-dieu-tu-dam-tang-ong-ngoai-lam-tu-thien-20150513050449575.chn,kenh14.vn,0,0,113,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
https://medium.com/@abouolia/there-is-a-big-similarity-with-the-libyans-great-article-99ee6e91ec14?source=has-recommended,medium.com,0,1,121,2,0,1,0,0,1,6694,9002,1,0,0,0,0,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=3599900000&FTOOTH=35&Area=tooth&cid=T35&oid=L35999&mdiv=1000100000-bt_0_157_01&ctype=B,momoshop.com.tw,0,0,142,2,0,0,0,0,1,1963,6666,1,2,2,2,-1,0
http://depositphotos.com/login.html?url=%2F40624673%2Fstock-photo-two-cups-of-coffee-and.html,depositphotos.com,0,0,93,1,0,0,0,0,1,4178,5093,1,1,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fepbf3ccUPWBehb4y+%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E5%92%8C%E5%AE%A4%E3%83%95%E3%82%A1%E3%83%83%E3%82%AF+%23ero+%23douga+%23agesage,twitter.com,0,0,325,1,0,0,0,0,1,15444,8398,1,0,0,0,1,0
http://bigcinema.tv/tag/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2,bigcinema.tv,0,0,123,2,0,0,0,0,1,4616,0,2,2,2,2,-1,0
http://metro.co.uk/2014/08/15/big-brother-2014s-ash-harrison-i-dont-fancy-helen-wood-4834703/,metro.co.uk,0,0,93,4,0,0,0,0,1,10798,9666,1,0,0,0,1,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1598453627&bm1=bottom&bm2=prd,interpark.com,0,0,135,2,0,0,0,0,1,1237,9838,1,1,0,1,1,0
http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fofficial_silver_orange_z,wikiwiki.jp,0,0,114,1,0,0,0,0,1,2286,0,2,1,0,1,2,0
http://rt.com/in-vision/chile-calbuco-volcano-eruption/chile-volcano-eruption-calbuco/,rt.com,0,0,86,3,0,0,0,0,1,4725,11440,1,1,0,0,3,0
http://thenextweb.com/creativity/2015/05/05/guggenheim-museum-donates-100-master-class-works-of-art-to-wikipedia/gtm.start,thenextweb.com,0,0,122,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://variety.com/2015/tv/news/marvels-agents-of-shield-spinoff-in-early-development-1201469697/,variety.com,0,0,97,4,0,0,0,0,1,4543,9619,1,1,0,0,1,0
http://olx.ua/uk/i2/kiev/obyavlenie/diski-mercedes-5x112-r18-et35-art-0010-IDdZwUv.html,olx.ua,0,0,87,5,0,0,0,0,1,12001,3612,1,0,0,0,2,0
http://torcache.net/torrent/54BB0428218A641CAB259CB00F403D915788C89F.torrent?title=[kickass.to]penny.dreadful.s01e08.hdtv.nl.subs.bbt.final,torcache.net,0,0,139,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://kenh14.vn/made-by-me/thuc-don-tang-cuong-rau-cu-lam-ai-cung-thich-an-20150512080341688.chn,kenh14.vn,0,0,97,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://bestblackhatforum.com/Thread-%E2%98%85%E2%98%85%E2%98%85-INNOVATIVE-UNIQUE-%E2%98%85%E2%98%85%E2%98%85-Rent-Your-Own-SMTP-Mail-Server-Send-UNLIMITED-Emails-FREE-VPS,bestblackhatforum.com,0,0,171,1,0,0,0,0,1,1986,4297,1,0,0,0,1,0
http://dropbooks.tv/search/index/word:%E9%AD%94%E6%B3%95%E5%85%88%E7%94%9F%E3%83%8D%E3%82%AE%E3%81%BE!,dropbooks.tv,0,0,102,3,0,0,0,0,1,1536,0,2,0,0,0,0,0
http://thenextweb.com/apps/2010/07/21/the-ipad-just-got-a-game-changing-news-reader-its-called-flipboard/gtm.js,thenextweb.com,0,0,111,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://searchengineland.com/google-local-pack-displaying-logos-in-web-search-results-216668,searchengineland.com,0,0,91,1,0,0,0,0,1,1556,6019,1,0,0,0,0,0
http://thechive.com/2015/05/11/real-questions-posted-on-yahoo-answers-that-will-leave-you-mystified-23-photos/,thechive.com,0,0,110,4,0,0,0,0,1,4369,5302,1,0,0,0,2,0
http://serverfault.com/questions/385434/forward-http-traffic-to-another-ip-address-with-iptables,serverfault.com,0,0,96,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://pikabu.ru/story/v_kerchi_nachalis_rabotyi_po_stroitelstvu_mosta_cherez_proliv_3335227,pikabu.ru,0,0,92,2,0,0,0,0,1,5181,5038,1,0,0,0,1,0
http://emgn.com/entertainment/sad-vacation-man-wins-another-trip-and-has-way-more-fun-this-time/,emgn.com,0,0,96,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://distractify.com/post/related/id/5547b0ad4a0c4b3e14941a85/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://kenh14.vn/tv-show/guong-mat-than-quen-che-linh-nhan-mai-quoc-viet-lam-hoc-tro-201504221012823.chn,kenh14.vn,0,0,104,2,0,0,0,0,1,7582,0,2,1,0,1,1,0
http://otomoto.pl/osobowe/jeep/grand-cherokee/ii-1999-2004/?search%5Bfilter_enum_registered%5D%5B0%5D=1,otomoto.pl,0,0,103,4,0,0,0,0,1,9566,0,2,0,0,0,2,0
https://grantland.com/the-triangle/mlb-the-30-as-diamondbacks-pirates-yankees-pitching/,grantland.com,0,0,87,2,0,1,0,0,1,1778,9351,1,0,0,0,0,0
http://extratorrent.cc/torrent_download/4189066/Creativemarket+Fonderful+263909.torrent,extratorrent.cc,0,0,87,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://grantland.com/the-triangle/dellin-betancess-best-relief-pitcher-seasons-bullpen-strategy-yankees-royals/,grantland.com,0,0,111,2,0,0,0,0,1,1778,9351,1,0,0,0,0,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/enlist-in-a-coalition-academy/,plarium.com,0,0,94,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://techcrunch.com/2015/03/25/facebook-launches-messenger-platform-with-content-tools-and-chat-with-businesses/,techcrunch.com,0,0,114,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/m-2/gtm.js,thenextweb.com,0,0,88,7,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://megogo.net/ru/news/view/1840431-grecheskie-prepodavateli-i-oppoziciya-protiv-reformy-obrazovaniya.html,megogo.net,0,0,109,4,0,0,0,0,1,3635,4282,1,1,0,0,1,0
http://udn.com/news/story/7325/898690-%E8%BB%8D%E5%8A%9F%E5%85%AC%E5%A2%93%E8%93%8B%E7%81%AB%E8%91%AC%E5%A0%B4%EF%BC%9F-%E6%8A%95%E5%B8%82%E9%95%B7%EF%BC%9A%E5%A0%85%E6%B1%BA%E5%8F%8D%E5%B0%8D,udn.com,0,0,192,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://extratorrent.cc/torrent_download/4191144/Ex_Machina+2015+ORI-DVD5+NTSC+English+Latino+URBiN4HD+Eng+Spa+Subs.torrent,extratorrent.cc,0,0,122,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
http://thenextweb.com/apps/2015/05/11/you-can-now-pre-register-for-apps-on-the-google-play-store/gtm.start,thenextweb.com,0,0,106,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://censor.net.ua/resonance/329647/borba_za_ukrnaftu_avtonomnyyi_donbass_polet_gagarina_obzor_zakonoproektov,censor.net.ua,0,0,111,3,0,0,0,0,1,7925,6714,1,0,0,0,2,0
http://otomoto.pl/dostawcze/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/gtm.start,otomoto.pl,0,0,84,3,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-reward-crystal-coffers/,plarium.com,0,0,90,5,0,0,0,0,1,3725,4671,1,1,0,0,1,0
http://nesn.com/2014/12/darrelle-revis-shines-in-patriots-2014-season-long-pass-coverage-stats/,nesn.com,0,0,95,3,0,0,0,0,1,4299,10048,2,1,0,0,1,0
http://bluegape.com/relationships/sakshee_joshi/10-things-you-should-do-only-with-your-best-friends/1.8em,bluegape.com,0,0,105,4,0,0,0,0,1,2085,4177,1,0,0,0,0,0
