URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://moviepilot.com/posts/2015/05/11/the-death-and-rebirth-of-barbara-gordon-in-the-killing-joke-2925864,moviepilot.com,0,0,106,5,0,0,0,0,1,1899,7235,1,0,0,0,0,0
http://elitedaily.com/entertainment/kevin-spacey-jimmy-fallon-impressions-halloween/823691/,elitedaily.com,0,0,91,3,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://tinnhanh360.net/%E2%80%9Cduong-xuyen-rung%E2%80%9D-va-%E2%80%9Cdinh-cao-chien-thang%E2%80%9D-se-trinh-chieu-dip-30-4.html,tinnhanh360.net,0,0,128,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://fishki.net/1531374-skazochnye-portrety-ot-kotoryh-nevozmozhno-otorvatsja.html,fishki.net,0,0,84,1,0,0,0,0,1,9623,6838,1,0,0,1,1,0
http://fanpage.gr/wp-content/plugins/meks-flexible-shortcodes/css/font-awesome/css/font-awesome.min.css?ver=1.2.4,fanpage.gr,0,0,113,7,0,0,0,0,1,1299,0,2,0,0,0,5,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2110100000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_05&ctype=B,momoshop.com.tw,0,0,123,2,0,0,0,0,1,1963,6677,1,2,2,2,-1,0
http://themeforest.net/item/aktina-multiconcept-html-template/full_screen_preview/11177129,themeforest.net,0,0,90,4,0,0,0,0,1,5633,5542,1,0,0,1,4,0
http://nesn.com/2015/05/clay-buchholz-trying-to-keep-things-simple-to-escape-season-long-slump-video/,nesn.com,0,0,101,3,0,0,0,0,1,4299,10059,1,1,0,0,2,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8B&all=1&all2=1&all3=1&all4=1&p=10,syosetu.com,0,0,96,3,0,0,0,0,1,2094,6098,1,0,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B2%E3%82%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQCDMSJZ5urj8wqkC+%E3%82%AF%E3%83%9E%E7%B3%BB%E3%82%B2%E3%82%A4%E3%81%AE%E4%B9%B1%E4%BA%A4+%23ero+%23douga+%23agesage,twitter.com,0,0,253,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://torcache.net/torrent/1A8163426ADA8DD451098F8A958D6488C8C61F8C.torrent?title=[kickass.to]temper.2015.telugu.dvdscr.800mb.x264.mp3.new.source,torcache.net,0,0,146,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
https://hubpages.com/signin?explain=follow+Hubs&url=%2Fhub%2FDIY-Craft-Project-How-to-Make-Colorful-Bookmarks-Using-Easy-Watercolor-Techniques,hubpages.com,0,0,142,1,0,1,0,0,1,2896,6485,1,0,0,1,2,0
http://tinnhanh360.net/cu-dan-mang-xuc-dong-voi-man-cau-hon-gia-cung-cai-ket-bat-ngo.html,tinnhanh360.net,0,0,89,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://telegraf.com.ua/biznes/ekonomika/1885933-nardep-tarifyi-na-gaz-dlya-naseleniya-mogut-peresmotret.html,telegraf.com.ua,0,0,108,3,0,0,0,0,1,4164,4126,1,0,0,0,1,0
http://correios.com.br/espanol/correios-de-la-a-la-z/gpbe-guia-postal-brasilena-electronica,correios.com.br,0,0,91,3,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://otomoto.pl/oferta/mercedes-benz-e-klasa-3-0-v6-224ps-avangarde-full-opcja-ID4p8KHn.html,otomoto.pl,0,0,94,2,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://torcache.net/torrent/B328659007CE94161E7A46A5C0397318FDBADB99.torrent?title=[kickass.to]horriblesubs.yamada.kun.and.the.seven.witches.05.720p.mkv,torcache.net,0,0,152,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://torcache.net/torrent/E68885950C650BAED768AA90967B51E1F8399192.torrent?title=[kickass.to]american.sniper.2014.french.dvdrip.xvid.glups,torcache.net,0,0,140,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://nymag.com/thecut/2015/05/portraits-from-a-pioneering-female-photographer.html,nymag.com,0,0,84,4,0,0,0,0,1,4290,9584,1,1,0,0,2,0
http://skyrock.com/videos/eDFoc25nbzoxMw==-Interview-de-Djibril-Cisse-lors-du-Samba-Tour-d-Adidas.html?top=4&period=recent,skyrock.com,0,0,122,2,0,0,0,0,1,6584,9027,1,1,0,0,1,0
http://bigcinema.tv/tag/%D1%8E%D0%BC%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%20%D1%82%D0%B2-%D1%88%D0%BE%D1%83,bigcinema.tv,0,0,142,2,0,0,0,0,1,4616,0,2,2,2,2,-1,0
http://otomoto.pl/oferta/caterpillar-th-63-ladowarka-teleskopowa-cat-th63-ladowarka-czolowa-ID6y3IuB.html,otomoto.pl,0,0,105,2,0,0,0,0,1,9566,0,2,0,0,0,1,0
http://extratorrent.cc/torrent_download/4190600/Unified+Remote+Full+v3.2.2+build+32011.torrent,extratorrent.cc,0,0,94,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://thechive.com/2015/05/06/these-roller-skating-siblings-will-blow-your-mind-video/,thechive.com,0,0,87,4,0,0,0,0,1,4369,5314,1,0,0,0,2,0
http://askubuntu.com/questions/204753/ripping-mp3s-in-rhythmbox-ubuntu-12-10-64-bit,askubuntu.com,0,0,83,3,0,0,0,0,1,1712,4565,1,0,0,1,1,0
http://extratorrent.cc/torrent_download/4190378/VA-Trance_Club_Tracks-WEB-2015-PITY.torrent,extratorrent.cc,0,0,91,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://1337x.to/torrent/1160280/Mortal-Kombat-X-PE-Update7-Repack-R-G-Games-NASWARI-ZOHAIB/,1337x.to,0,0,91,3,0,0,0,0,1,13913,0,2,0,0,0,0,0
http://elitedaily.com/life/culture/4-people-4-places-4-things-windy-city-natives-hate-chicago/1006038/,elitedaily.com,0,0,102,4,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://elitedaily.com/wp-content/themes/strangelove/js/strangelove.min.js?ver=9.7.1,elitedaily.com,0,0,83,5,0,0,0,0,1,2403,4170,1,0,0,0,2,0
http://rt.com/in-vision/oles-buzina-last-respects/assassinated-oles-journalist-buzina/,rt.com,0,0,86,3,0,0,0,0,1,4725,11451,1,1,0,0,3,0
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=wine,depositphotos.com,0,0,183,1,0,0,0,0,1,4178,5104,1,0,0,0,2,0
http://jezebel.com/political-pundit-ja-rule-reveals-his-choice-for-preside-1703003992/layer/,jezebel.com,0,0,92,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
https://myspace.com/article/2015/4/28/royce-wood-junior-jim-wood-ashen-tang-london-interview,myspace.com,0,0,92,5,0,1,0,0,1,6451,9838,1,0,0,0,0,0
http://icicibank.com/Personal-Banking/insurance/general-insurance/health-insurance/personal-protect.page,icicibank.com,0,0,104,5,0,0,0,0,1,15140,9693,1,1,0,0,6,0
http://kakaku.com/bicycle/kids-bicycle/ranking_7732/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,86,6,0,0,0,0,1,8778,8971,1,1,0,0,2,0
http://torcache.net/torrent/57FF14AC23B124CC85532862A2E18CE1952CF6A2.torrent?title=[kickass.to]avengers.age.of.ultron.2015.hindi.dubbed.movies.hdscam.xvid.aac.with.sample.rdx,torcache.net,0,0,174,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://indianexpress.com/article/good-news/muslim-girl-beats-4500-students-to-win-bhagwad-gita-contest/,indianexpress.com,0,0,103,3,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://extratorrent.cc/torrent_download/4189673/%5BHorribleSubs%5D+Mikagura+Gakuen+Kumikyoku+-+06+%5B720p%5D.mkv.torrent,extratorrent.cc,0,0,120,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/gtm.js,olx.ua,0,0,85,4,0,0,0,0,1,12001,3623,1,0,0,0,2,0
http://olx.pl/i2/muzyka-edukacja/korepetycje/korepetycje-angielski/muzyka-edukacja/korepetycje/korepetycje-angielski,olx.pl,0,0,116,7,0,0,0,0,1,11451,0,2,0,0,0,6,0
http://correios.com.br/sobre-correios/sustentabilidade/vertente-social/desempenho-social,correios.com.br,0,0,88,4,0,0,0,0,1,10972,9222,1,2,2,2,-1,0
http://metro.co.uk/2014/10/22/jilted-lover-spends-a-week-in-kfc-to-try-and-get-over-her-ex-4916143/,metro.co.uk,0,0,99,4,0,0,0,0,1,10798,9677,1,0,0,0,1,0
http://fazenda.gov.br/divulgacao/agenda/2014/outubro/agenda-das-5/agenda-dos-funcionarios-d.a.s-5-09.10.2014/?searchterm=agenda,fazenda.gov.br,0,0,127,6,0,0,0,0,1,5631,0,2,2,2,2,-1,0
http://superuser.com/questions/199377/can-we-use-msi-diamond-p45-in-the-default-complection-with-no-watercooling,superuser.com,0,0,112,3,0,0,0,0,1,2041,9951,1,0,0,0,1,0
http://thechive.com/2015/05/12/womans-rant-on-a-plane-goes-viral-as-she-describes-sitting-next-to-the-worlds-worst-passenger-8-photos/,thechive.com,0,0,134,4,0,0,0,0,1,4369,0,1,0,0,0,2,0
http://dantri.com.vn/dien-dan/kieu-bao-tai-nhieu-nuoc-ky-niem-40-nam-ngay-thong-nhat-dat-nuoc-1066039.htm,dantri.com.vn,0,0,105,2,0,0,0,0,1,11129,0,2,1,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FbvE19d7V9sWoXlKw+%E3%83%AA%E3%82%A2%E3%83%AB%E3%81%AA%E3%83%AD%E3%83%AA%E5%B7%A8%E4%B9%B3+%23ero+%23douga+%23agesage,twitter.com,0,0,253,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://mic.com/articles/110434/the-trailer-for-judd-apatow-s-new-comedy-is-actually-hilarious,mic.com,0,0,93,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://udn.com/news/story/7586/766092-%E9%AB%98%E5%87%8C%E9%9B%B2%EF%BC%8F%E8%83%A1%E7%92%89%E4%B8%80%E5%B0%81%E4%BF%A1-%E7%8B%80%E5%91%8A%E5%AD%AB%E7%AB%8B%E4%BA%BA,udn.com,0,0,165,4,0,0,0,0,1,7851,8907,1,1,0,0,1,0
http://olx.co.id/q-%7Bq%7D/nusa-tenggara-timur?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,olx.co.id,0,0,123,2,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://buzzfil.net/article/4747/buzz/elle-arrive-a-s-echapper-de-le-coree-du-nord-et-raconte-sa-terrifiante-histoire-2.html?href=inner_website,buzzfil.net,0,0,142,4,0,0,0,0,1,2458,2911,1,0,0,0,0,0
http://extratorrent.cc/torrent/4189613/Cordon+%282014%29%28dvd5%29%28dvd1%29%28NL+Audio+subs%29+HD2DVD+SAM+TBS.html,extratorrent.cc,0,0,115,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://indianexpress.com/article/world/neighbours/avalanches-hit-nepal-again-rescue-workers-forced-to-call-off-search/,indianexpress.com,0,0,118,4,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://extratorrent.cc/torrent_download/4188431/Tuts%2B+-+Next+Generation+JavaScript+with+AMD+and+RequireJS.torrent,extratorrent.cc,0,0,115,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://abcnews.go.com/Sports/marlins-giancarlo-stanton-knocks-467-foot-shot-dodger/story?id=30997565,abcnews.go.com,0,0,100,3,0,0,0,0,1,6096,9151,1,0,0,0,1,0
https://hollywoodlife.com/2015/05/12/blac-chyna-tyga-full-custody-battle-chance-slim-to-none/,hollywoodlife.com,0,0,93,4,0,1,0,0,1,4269,8523,1,1,0,0,0,0
http://torcache.net/torrent/A12107664E8ABF64C38982E950E5A807E4C1A5D9.torrent?title=[kickass.to]village.guys.2015.malayalam.dvdrip.x264.1cd.700mb.mkv,torcache.net,0,0,148,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://serverfault.com/questions/691568/how-often-do-you-restart-a-heavily-utilized-windows-server-2008r2-remote-desktop,serverfault.com,0,0,120,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://allegro.pl/show_item.php?item=5255358730&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,allegro.pl,0,0,93,1,0,0,0,0,1,10160,0,2,0,2,0,1,0
http://bestblackhatforum.com/Thread-BHS-Solutions-WIndows-SEO-VPS-Servers-New-Support-New-Prices-Bulletproof?page=3,bestblackhatforum.com,0,0,115,1,0,0,0,0,1,1986,4308,1,0,0,0,1,0
http://udn.com/news/story/7261/900853-%E8%A8%98%E8%BF%B0%E7%88%B6%E8%A6%AA%E6%8A%97%E6%97%A5-%E7%A7%A6%E6%BC%A2%EF%BC%9A%E5%85%AB%E7%99%BE%E5%A3%AF%E5%A3%AB%E6%87%89%E9%87%8D%E6%8B%8D,udn.com,0,0,183,4,0,0,0,0,1,7851,8907,2,1,0,0,1,0
http://udn.com/news/story/7086/900079-Win-10%E6%98%AF%E6%9C%80%E5%BE%8C%E4%B8%80%E4%BB%A3Windows%E7%B3%BB%E7%B5%B1%EF%BC%9F,udn.com,0,0,123,4,0,0,0,0,1,7851,8907,1,2,2,2,-1,0
http://torcache.net/torrent/43FAD36EFF369154CFC7AD53232B747ECC6E4546.torrent?title=[kickass.to]mathayi.kuzhappakkaranalla.2014.malayalam.dvdrip.x264.aac.5.1.e.subs.mbrhdrg,torcache.net,0,0,171,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://skyrock.com/videos/eDFvY3Y5djoxMw==-Jul-en-live-dans-Planete-Rap.html?top=3&period=daily,skyrock.com,0,0,95,2,0,0,0,0,1,6584,9027,1,0,0,0,1,0
http://venturebeat.com/2013/03/21/playhaven-on-fired-sex-joke-developer-it-wasnt-just-one-issue/,venturebeat.com,0,0,96,4,0,0,0,0,1,1860,6530,1,0,0,0,2,0
http://distractify.com/post/related/id/5513deaa4a0c4b1a3ff1a778/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://bongda88.info/nu-trong-tai-billiards-goi-cam-khien-van-dong-vien-mat-tap-trung/,bongda88.info,0,0,86,1,0,0,0,0,1,1509,998,1,2,2,2,-1,0
https://medium.com/@MattAndersonNY/hi-brian-i-work-at-nydfs-you-make-some-interesting-points-though-a-lot-of-these-have-already-or-271ae5b9be19,medium.com,0,1,143,2,0,1,0,0,1,6694,9013,1,0,0,0,0,0
http://techcrunch.com/2015/04/30/researchers-create-the-ultimate-smartphone-ultra-zoom-to-see-and-measure-strands-of-dna/,techcrunch.com,0,0,121,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://mashable.com/category/television/2015/05/10/silicon-valley-season-2-episode-5,mashable.com,0,0,84,6,0,0,0,0,1,2576,6403,1,1,0,0,2,0
https://etraval.com/.well-known/acme-challenge/update/chaseonline/login.htm,etraval.com,0,0,75,5,0,1,0,0,1,0,3918,1,2,2,2,-1,1
https://firebasestorage.googleapis.com/v0/b/xczc11dcxcttp.appspot.com/o/index.htm?alt=media&amp;token=abe7c982-5b70-43b9-aa44-1f7500c85d56,firebasestorage.googleapis.com,0,0,138,5,0,1,0,0,0,1856,1,1,0,0,0,0,1
https://registrodebitosperu1.com/BNWeb/lnicio,registrodebitosperu1.com,0,0,45,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://bd-times.com/vendor/symfony/console/Event/acces/WellsFargo/WellsFargo/wells,bd-times.com,0,0,82,8,0,0,0,1,1,0,700,1,0,0,0,0,1
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,toanhoc247.edu.vn,0,0,92,6,0,0,0,0,1,2924,0,2,0,0,0,0,1
http://picpusdan3.free.fr/G/img/,picpusdan3.free.fr,0,0,32,2,0,0,0,0,1,0,8721,1,0,0,0,0,1
http://abbasghorbani.com/wp-content/languages/plugins/ro/redirect-new.php,abbasghorbani.com,0,0,73,5,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://kandbmoldedproducts.com/suncoast/,kandbmoldedproducts.com,0,0,41,1,0,1,0,0,1,0,8210,1,1,0,0,1,1
https://turkuazkirtasiye.com/kalemler,turkuazkirtasiye.com,0,0,37,1,0,1,0,0,1,0,311,1,2,2,2,-1,1
http://paypal.co.uk.user7d3rd0sy6ez.settingsppup.com/,paypal.co.uk.user7d3rd0sy6ez.settingsppup.com,0,0,53,0,0,0,0,0,1,0,1781,1,0,0,0,0,1
https://www.topzouzanawxcompany.org/ders/1and1.de/1and1/,topzouzanawxcompany.org,0,0,56,3,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://b.link/google56435,b.link,0,0,25,1,0,0,0,0,1,2838,2867,1,0,0,0,0,1
http://aspopontoglio.it/blog/profile/,aspopontoglio.it,0,0,37,2,0,0,0,0,1,0,7296,1,0,0,0,0,1
https://www.3jba.com/wp-includes/css/dist/century/aRUF97VtyYKzrq9N2QuJ/jEG7ksa5JLuvuhWHqcfP/login/action.html?template=Initiate,3jba.com,0,0,127,8,0,1,0,0,1,0,707,1,2,2,2,-1,1
https://bodybytoddondemand.com/WELLS/WellsFargo%20(2)/WellsFargo/WellsFargo/wells/wells.htm,bodybytoddondemand.com,0,0,91,6,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://www.bankofamerica.gonatmed.com,bankofamerica.gonatmed.com,0,0,37,0,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://cnsenxiang.com/myBOA/en,cnsenxiang.com,0,0,31,2,0,1,0,0,1,0,3505,1,2,2,2,-1,1
http://aegisredmedia.com/wp-content/plugins/sid/engl/WeTransfer/WeTransfer/,aegisredmedia.com,0,0,75,6,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTMxNzQ2NjcyNg==MTMxNzQ2NjcyNg==&amp;session=MTMxNzQ2NjcyNg==MTMxNzQ2NjcyNg==,playarprint.com,0,0,160,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://lazarus.co.zw/dft/PDFFILE/index.html,lazarus.co.zw,0,0,43,3,0,0,0,0,1,0,0,2,0,0,0,0,1
http://resistenciatramontina.com/mobile/carrinho.php?enc=656601236,resistenciatramontina.com,0,0,66,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://www.dropbox.com/l/AACEgvUMjTFc1nuhiNM7du2M2UdEDkXD9-w,dropbox.com,0,0,61,2,0,1,0,0,1,10642,10077,1,0,0,1,1,1
https://livestudentccc-my.sharepoint.com/personal/rparry_student_ccc_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=%20PWuuGFAxsnbv3SoL3CjC6OtMP2hjdKd760ZbxtAvLE=&amp;docid=1_1a22971760f684691aed9533a61b7d3a8&amp;wdFormId={792ECF3D-73F7-4837-8921-AC61DC7E0211}&amp;action=formsubmit,livestudentccc-my.sharepoint.com,0,0,283,5,0,1,0,1,1,0,8938,1,0,0,0,0,1
http://meylanbt.co.ke/jtv/login.php?cmd=login_submit&amp;id=7b0a82f6f75a785243dc05e8089a50557b0a82f6f75a785243dc05e8089a5055&amp;session=7b0a82f6f75a785243dc05e8089a50557b0a82f6f75a785243dc05e8089a5055,meylanbt.co.ke,0,0,201,2,0,0,0,0,1,0,2347,1,0,0,0,0,1
https://onlineodemeaidatcimerorg.com/talepp/,onlineodemeaidatcimerorg.com,0,0,44,1,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://skins-zone.gq/,skins-zone.gq,0,0,22,0,0,1,0,1,1,0,0,2,2,2,2,-1,1
http://meylanbt.co.ke/jtv/login.php?cmd=login_submit&amp;id=23acc0e66da7b79f1c7b78bee8086a9123acc0e66da7b79f1c7b78bee8086a91&amp;session=23acc0e66da7b79f1c7b78bee8086a9123acc0e66da7b79f1c7b78bee8086a91,meylanbt.co.ke,0,0,201,2,0,0,0,0,1,0,2347,1,0,0,0,0,1
http://pattybarrueta.com/dale/somersetpm/office,pattybarrueta.com,0,0,47,3,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://betasus3.blogspot.com/,betasus3.blogspot.com,0,0,30,0,0,1,0,0,0,0,1,1,0,0,0,0,1
http://www.documents-cloud-server5.co.za/view/public/Statement00810013/PDF/Statment00810012.pdf,documents-cloud-server5.co.za,0,0,95,5,0,0,0,2,0,0,1,1,2,2,2,-1,1
http://www.snip.ly/3kqwy,snip.ly,0,0,24,1,0,0,0,0,1,2263,3253,1,0,0,1,0,1
http://mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=3b73d56fe58b2b47c5132ecf3af8f91a3b73d56fe58b2b47c5132ecf3af8f91a&amp;session=3b73d56fe58b2b47c5132ecf3af8f91a3b73d56fe58b2b47c5132ecf3af8f91a,mereliverystables.com,0,0,230,4,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://tptelecom.it/public/one.stting/inc-style/grece.paypai-id.pro948/myaccount/signin/,tptelecom.it,0,0,88,6,0,0,0,0,1,0,9025,1,0,0,0,0,1
https://tik.info.pl/wp-includes/Requests/Exception/Transport/acccc/WellsFargo/WellsFargo/wells/,tik.info.pl,0,0,95,8,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://greenpoint.art.br/.well-known/pki-validation/checkpoint/login-submit/,greenpoint.art.br,0,0,77,4,0,1,0,0,1,0,4200,1,0,0,0,0,1
https://rebrand.ly/nrp6pu,rebrand.ly,0,0,25,1,0,1,0,0,1,3991,3061,1,0,0,0,1,1
https://9m.no/拠傅,9m.no,0,0,16,1,0,1,0,0,1,1773,0,2,0,0,0,1,1
https://www.amiesaerxcss.com/,amiesaerxcss.com,0,0,29,0,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://oe4onyr.uk.com/mmajfvd8/index.html,oe4onyr.uk.com,0,0,42,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://anjoe.com/js/www.loginalibaba.com/alibaba/,anjoe.com,0,0,49,3,0,0,0,0,1,0,8447,1,0,0,0,0,1
http://lovelouisa.org/wp-content/themes/twentynineteen/template-parts/header/login.php?cmd=login_submit&amp;id=78b5ce47688b48cf353b395f46e712e178b5ce47688b48cf353b395f46e712e1&amp;session=78b5ce47688b48cf353b395f46e712e178b5ce47688b48cf353b395f46e712e1,lovelouisa.org,0,0,252,6,0,0,0,0,1,0,1172,1,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSf-CKIYe8JWt05AcIaY2ZlY6kpoWoAHmaVT7jS5vBKc0HR8OQ/viewform?usp=send_form,docs.google.com,0,0,113,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailï¿½protected]tageapp.com/-/www.paypal.com/cgi-bin,email302.com,0,0,118,6,0,0,0,0,1,0,1718,1,0,0,0,0,1
https://aurorabusinessunited.org/kristina/dowling,aurorabusinessunited.org,0,0,49,2,0,1,0,0,1,0,1868,1,2,2,2,-1,1
https://betindianasports.com/js/PRIVE9/f3df98d030cdec3d04d23a4a33fa45fdYTg5MjJlMWYzYzdmMWUyZjdiYWYyMTU4ODE0NWU2ODk=/,betindianasports.com,0,0,116,3,0,1,0,0,1,0,2047,1,2,2,2,-1,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/,courgeon-immobilier.fr,0,0,60,5,0,0,0,1,1,0,3220,1,0,0,0,0,1
http://u716833rmg.ha004.t.justns.ru/potrue/1ebd8,u716833rmg.ha004.t.justns.ru,0,0,48,2,0,0,0,0,1,0,3123,1,2,2,2,-1,1
http://awakengranadaspain.com/owa/,awakengranadaspain.com,0,0,34,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://seguro-expert.pl/wp-admin/css/hmmmmmm212/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=NDYwNzY4NzU1NDYwNzY4NzU1&amp;session=NDYwNzY4NzU1NDYwNzY4NzU1,seguro-expert.pl,0,0,164,4,0,1,0,1,1,0,0,2,2,2,2,-1,1
http://www.doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,doc.google.share.pressurecookerindia.com,0,0,154,1,0,0,0,0,1,0,5326,1,0,0,0,1,1
https://sites.google.com/view/guanessa/in%C3%ADcio,sites.google.com,0,0,50,3,0,1,0,0,1,11037,9267,1,0,0,1,2,1
https://contro.mx/redirection.php,contro.mx,0,0,33,1,0,1,0,0,1,0,4262,1,0,0,0,0,1
http://haileydemarrephotography.com/we/PayPal/Account/customer_center/customer-IDPP00C792/myaccount/success/?cmd=_session=PK&amp;amp,haileydemarrephotography.com,0,0,132,7,0,0,0,0,1,0,1327,1,0,0,0,0,1
"https://secure.runescape.com-zx.ru/m=weblogin/loginform795,927,412,53784217,2167",secure.runescape.com-zx.ru,0,0,80,2,0,1,0,1,0,0,1,1,2,2,2,-1,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,justlookapp.com,0,0,102,7,0,0,0,0,1,0,375,1,2,2,2,-1,1
http://www.i-m.mx/hawaii/hawaii/,i-m.mx,0,0,32,2,0,0,0,1,1,1911,4169,1,0,0,0,0,1
http://mail.jubileumkaartje.nl/~u43730p39181/pki-validation,mail.jubileumkaartje.nl,0,0,59,2,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://rohtolab.com/public/templates/mmp/web/-/DFHS6545TE1H87TRH132HF/1878DFE4RH8EQ4RH65E4FB65E44B6/ad727c4ffc776a032ccddabf320ecd1e/corner.php?inc=erorr-log-up=505=a3d3ca261e89528d83b26e1d26d06383&amp;dispatch=1608b317a3eddc04e1e2a8e9d81fb6c7450f8ccd,rohtolab.com,0,0,251,9,0,0,0,0,1,0,8166,1,0,0,0,0,1
https://groupwhatsapp-bokep.viewdns.net/,groupwhatsapp-bokep.viewdns.net,0,0,40,0,0,1,0,1,1,0,2815,1,2,2,2,-1,1
http://vmorefraud.com/neaca/newyear/xb/6d20ca503b5a0af2f92f3cf19955cb13,vmorefraud.com,0,0,71,4,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://rcinternational.us/wp-includes/images/seniorpeoplemeet.html,rcinternational.us,0,0,66,3,0,0,0,0,1,0,4574,1,0,0,0,0,1
https://manuelaserrano.es/wp-includes/js/swfupload/mtb2020/redirect.html,manuelaserrano.es,0,0,72,5,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://resin3dprinterstore.com/.1_0/?email=helen.giza@takeda.com,resin3dprinterstore.com,0,1,65,1,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://appviagespontosbr.com/sempre/presente/premios/de/montao/01.php,appviagespontosbr.com,0,0,69,6,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://isabellacano.com/files/Alibaba.com/Login.htm,isabellacano.com,0,0,51,3,0,0,0,0,0,0,1,1,2,2,2,-1,1
